slug,name,category,path,description,priority,compatibility
1p-tagging-pixels,1p-tagging-pixels,analytics,skills/analytics/1p-tagging-pixels/SKILL.md,"Set up first-party tracking and analytics — website pixels, conversion tracking, UTM architecture, cookie consent, server-side tagging vs client-side, 1P vs 3P data strategy, and identity resolution. Use when setting up tracking, implementing pixels, building attribution, or preparing for privacy-first measurement. Triggers on: ""pixel"", ""tracking"", ""conversion tracking"", ""first-party data"", ""server-side tagging"", ""UTM"", ""cookie consent"", ""1P vs 3P"", ""identity resolution"", or any tracking implementation request.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
a-b-testing,a-b-testing,analytics,skills/analytics/a-b-testing/SKILL.md,"A B Testing playbook for GTM agents — strategy, workflow, templates, operating guidance, and quality checks. Use when the user asks for a b testing work, implementation help, or an agent-ready deliverable.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
attribution,attribution,analytics,skills/analytics/attribution/SKILL.md,"Attribution playbook for GTM agents — strategy, workflow, templates, operating guidance, and quality checks. Use when the user asks for attribution work, implementation help, or an agent-ready deliverable.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
campaign-analytics,campaign-analytics,analytics,skills/analytics/campaign-analytics/SKILL.md,"Campaign Analytics playbook for GTM agents — strategy, workflow, templates, operating guidance, and quality checks. Use when the user asks for campaign analytics work, implementation help, or an agent-ready deliverable.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
deliverability-monitoring,deliverability-monitoring,analytics,skills/analytics/deliverability-monitoring/SKILL.md,"Deliverability Monitoring playbook for GTM agents — strategy, workflow, templates, operating guidance, and quality checks. Use when the user asks for deliverability monitoring work, implementation help, or an agent-ready deliverable.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
event-analytics,event-analytics,analytics,skills/analytics/event-analytics/SKILL.md,"Customer event analytics across every GTM system — Intercom, Zendesk, Salesforce, HubSpot, Segment, Amplitude, Mixpanel, PostHog, and custom event pipelines. Covers event taxonomy design, tracking implementation, event-driven workflows, and unified customer views. Use when implementing event tracking, building a customer data pipeline, or designing event-driven GTM automations. Triggers on: ""event analytics"", ""customer events"", ""event tracking"", ""product analytics"", ""Segment setup"", ""event pipeline"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
growth-experimentation,growth-experimentation,analytics,skills/analytics/growth-experimentation/SKILL.md,"Build a growth experimentation system — ICE scoring, growth sprints, experiment design, statistical significance, and learning repositories. Use when building an experimentation program, running growth sprints, prioritizing tests, or establishing a data-driven growth culture. Triggers on: ""experimentation"", ""growth experiments"", ""A/B testing program"", ""ICE scoring"", ""growth sprint"", ""experiment design"", ""test velocity"", or any growth experimentation request.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
gtm-metrics,gtm-metrics,analytics,skills/analytics/gtm-metrics/SKILL.md,"Gtm Metrics playbook for GTM agents — strategy, workflow, templates, operating guidance, and quality checks. Use when the user asks for gtm metrics work, implementation help, or an agent-ready deliverable.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
gtm-system-architecture,gtm-system-architecture,analytics,skills/analytics/gtm-system-architecture/SKILL.md,"Design a complete GTM operating system — revenue model, data model, operating model, growth model, and GTM model per WbD's 6-model framework. Use when designing a GTM system from scratch, auditing an existing one, or aligning teams around a unified revenue architecture. Triggers on: ""GTM system"", ""revenue architecture"", ""operating model"", ""GTM model"", ""revenue system"", ""go-to-market design"", ""GTM audit"", or any request about designing how GTM works end-to-end.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
marketing-strategy,marketing-strategy,analytics,skills/analytics/marketing-strategy/SKILL.md,"Build complete B2B marketing strategies — channel mix, budget allocation, content strategy, demand generation, brand building, and measurement framework. Use when building a marketing plan, allocating marketing budget, designing multi-channel campaigns, or creating a marketing operating system. Triggers on: ""marketing strategy"", ""marketing plan"", ""demand generation"", ""brand strategy"", ""marketing budget"", ""channel strategy"", or any marketing planning request.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
paid-advertising,paid-advertising,analytics,skills/analytics/paid-advertising/SKILL.md,"Build and manage paid advertising campaigns across B2B platforms — LinkedIn Ads, Google Ads, Meta (Facebook/Instagram) Ads, TikTok Ads, and programmatic. Use when launching paid campaigns, allocating ad budget, selecting platforms, or optimizing paid acquisition. Triggers on: ""paid ads"", ""LinkedIn ads"", ""Google Ads"", ""Meta ads"", ""Facebook ads"", ""TikTok ads"", ""advertising"", ""paid acquisition"", ""ad budget"", ""ad campaign"", or any request about paid marketing.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
proactive-alerts,proactive-alerts,analytics,skills/analytics/proactive-alerts/SKILL.md,"Set up proactive GTM alert systems — CRM pipeline alerts, buying signal notifications, Slack/email routing, risk scoring. Use when building alert systems, monitoring pipeline health, detecting buying signals, or setting up automated notifications for GTM teams. Triggers on: ""alerts"", ""notifications"", ""pipeline alerts"", ""signal alerts"", ""monitor pipeline"", ""deal alerts"", ""Slack alerts"", ""pipeline monitoring"", ""proactive"", ""warning system"", or any request about automated detection and notification.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
tracking-plan,tracking-plan,analytics,skills/analytics/tracking-plan/SKILL.md,"Master analytics tracking plan for PLG and B2B SaaS — unified event taxonomy, pixel strategy (1P and 3P tagging), marketing attribution architecture, CDP implementation (Segment, Rudderstack), product analytics (Amplitude, Mixpanel, PostHog), CRM tracking (HubSpot, Salesforce), and analytics infrastructure design. Use when building a complete tracking plan, designing analytics architecture, implementing product analytics, or aligning marketing and product tracking. Triggers on: ""tracking plan"", ""analytics plan"", ""event tracking architecture"", ""pixel strategy"", ""analytics for PLG"", ""SaaS analytics"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
ai-sdr-setup,ai-sdr-setup,automation,skills/automation/ai-sdr-setup/SKILL.md,"Deploy AI SDR agents safely and effectively — vendor selection, pilot scope, guardrails, signal routing, human handoff design, QA review, and performance metrics. Use when setting up 11x, Artisan, AiSDR, Jason AI, or any automated SDR workflow for outbound prospecting.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
api-enrichment,api-enrichment,automation,skills/automation/api-enrichment/SKILL.md,"Build API-first enrichment pipelines — provider selection, batching, retries, rate limits, idempotency, webhooks, cost tracking, and CRM writes. Use when integrating enrichment APIs directly into GTM systems or replacing manual data workflows with programmatic pipelines.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
attio-setup,attio-setup,automation,skills/automation/attio-setup/SKILL.md,"Set up Attio for B2B SaaS GTM — programmable CRM, custom objects, workflow automation, enrichment integration, and real-time collaboration. Use when configuring Attio for sales, building a programmable CRM, or migrating from HubSpot/Salesforce. Triggers on: ""Attio setup"", ""configure Attio"", ""Attio CRM"", ""Attio pipeline"", or any Attio configuration request.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
clay-automation,clay-automation,automation,skills/automation/clay-automation/SKILL.md,"Build production-grade Clay enrichment workflows — table architecture, waterfall configuration, Claygent AI research, Sculptor table building, CRM push with clay_status properties, credit optimization. Use when building Clay tables, configuring enrichment waterfalls, setting up Claygent, or automating GTM workflows in Clay. Triggers on: ""Clay"", ""Clay workflow"", ""Clay table"", ""Claygent"", ""Sculptor"", ""Clay enrichment"", ""Clay waterfall"", ""Clay automation"", or any request about building workflows in Clay.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
crm-integration,crm-integration,automation,skills/automation/crm-integration/SKILL.md,"Configure CRM systems for GTM — lifecycle stages, deal stages, field ownership, enrichment sync, dedupe, required fields, and reporting. Use when setting up HubSpot, Salesforce, Attio, or any CRM integration for sales and marketing teams.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
hubspot-setup,hubspot-setup,automation,skills/automation/hubspot-setup/SKILL.md,"Set up HubSpot for B2B SaaS GTM — CRM configuration, deal pipelines, lifecycle stages, marketing automation, sequences, reporting dashboards, and enrichment integration. Use when configuring HubSpot for sales, marketing, or revops. Triggers on: ""HubSpot setup"", ""configure HubSpot"", ""HubSpot CRM"", ""HubSpot pipeline"", ""HubSpot marketing"", or any HubSpot configuration request.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
mcp-setup,mcp-setup,automation,skills/automation/mcp-setup/SKILL.md,"Configure Model Context Protocol servers for GTM workflows — server selection, tool scope, permissions, guardrails, observability, and multi-tool orchestration. Use when connecting CRM, enrichment, sequencing, analytics, or support tools to AI agents through MCP.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
n8n-automation,n8n-automation,automation,skills/automation/n8n-automation/SKILL.md,"Build n8n workflows for GTM automation — triggers, webhook-to-enrichment-to-CRM pipelines, error handling, Clay export replacement for complex cases. Use when building n8n workflows or automating GTM processes beyond Clay.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
salesforce-setup,salesforce-setup,automation,skills/automation/salesforce-setup/SKILL.md,"Set up Salesforce for B2B SaaS GTM — object model, opportunity pipelines, lead management, reports and dashboards, automation (Flows), and enrichment integration. Use when configuring Salesforce for sales or revops. Triggers on: ""Salesforce setup"", ""configure Salesforce"", ""Salesforce CRM"", ""Salesforce pipeline"", ""Salesforce automation"", or any Salesforce configuration request.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
skills-lock,skills-lock,automation,skills/automation/skills-lock/SKILL.md,"skills.lock — version locking and integrity tracking for agent skills repositories. Generates a SHA256-verified lock file that tracks every skill with its version, file hash, dependencies, and last update. Use when creating skills.lock for a repo, validating skill integrity, or managing skill dependencies. Triggers on: ""skills.lock"", ""lock file"", ""skill integrity"", ""freeze skills"", ""skill dependencies"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
tool-selection-stack,tool-selection-stack,automation,skills/automation/tool-selection-stack/SKILL.md,"Build the right GTM tool stack for any stage — solo founder ($100/mo), small team ($500/mo), growth team ($2K/mo), and enterprise ($10K+/mo). With cost breakdowns, tool comparisons, and stack architecture. Use when choosing GTM tools, building a tech stack, comparing platforms, or optimizing tool spend. Triggers on: ""tool stack"", ""tech stack"", ""GTM tools"", ""which tool"", ""compare tools"", ""tool budget"", ""stack for my stage"", or any tool selection request.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
waterfall-enrichment,waterfall-enrichment,automation,skills/automation/waterfall-enrichment/SKILL.md,"Design multi-provider enrichment waterfalls — provider ordering by cost-per-hit, 3 separate waterfalls for company, email, and phone data, always verify after finding. Use when building enrichment waterfalls or improving data coverage.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
aeo-strategy,aeo-strategy,content-seo,skills/content-seo/aeo-strategy/SKILL.md,"Answer Engine Optimization — optimize content for AI search engines (ChatGPT, Perplexity, Gemini, Claude). Triggers on: ""AEO"", ""answer engine optimization"", ""AI search"", ""generative engine optimization"", ""GEO"", ""optimize for AI search"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
citation-harvesting,citation-harvesting,content-seo,skills/content-seo/citation-harvesting/SKILL.md,"Systematically build backlinks through citations, mentions, and digital PR — HARO, source-blogger outreach, data-driven PR. Triggers on: ""citation harvesting"", ""backlink building"", ""HARO"", ""digital PR"", ""link building"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
faq-seo,faq-seo,content-seo,skills/content-seo/faq-seo/SKILL.md,"Build FAQ pages that capture featured snippets and People Also Ask traffic — question-driven content strategy. Triggers on: ""FAQ SEO"", ""featured snippet"", ""People Also Ask"", ""question SEO"", ""answer content"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
pillar-pages,pillar-pages,content-seo,skills/content-seo/pillar-pages/SKILL.md,"Design and build pillar pages with topic clusters — comprehensive hub pages that rank for high-intent keywords. Triggers on: ""pillar page"", ""topic cluster"", ""hub page"", ""cornerstone content"", ""SEO pillar"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
pseo-strategy,pseo-strategy,content-seo,skills/content-seo/pseo-strategy/SKILL.md,"Programmatic SEO — build scalable, template-driven content pages for long-tail keywords. Triggers on: ""pSEO"", ""programmatic SEO"", ""scalable SEO"", ""template SEO"", ""mass content generation"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
seo-strategy,seo-strategy,content-seo,skills/content-seo/seo-strategy/SKILL.md,"B2B SEO strategy — keyword research, content architecture, technical SEO, link building, measurement. Triggers on: ""SEO strategy"", ""search engine optimization"", ""B2B SEO"", ""keyword research"", ""SEO plan"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
ad-creative-strategy,ad-creative-strategy,creative,skills/creative/ad-creative-strategy/SKILL.md,"Develop ad creative strategy for B2B campaigns — creative formats per platform, testing methodology, creative fatigue management, UGC/AI-generated creative, and performance measurement. Use when creating ad creative, managing creative production, testing ad variants, or scaling creative output. Triggers on: ""ad creative"", ""creative strategy"", ""ad copy"", ""ad design"", ""creative testing"", ""UGC ads"", ""ad fatigue"", or any ad creative request.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
ai-content-creation,ai-content-creation,creative,skills/creative/ai-content-creation/SKILL.md,"AI-powered content creation workflows — step-by-step processes for using Claude, ChatGPT, Jasper, Copy.ai, Writesonic, and Perplexity to generate, edit, and optimize blog posts, social media content, email sequences, ad copy, landing page copy, and SEO content. Use when scaling content production, building an AI-assisted content pipeline, or teaching non-writers to produce high-quality content with AI. Triggers on: ""AI content"", ""ChatGPT for blog"", ""AI copywriting"", ""scale content with AI"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
ai-video-creation,ai-video-creation,creative,skills/creative/ai-video-creation/SKILL.md,"AI-powered video creation for marketing — step-by-step workflows for HeyGen (AI spokespersons), Synthesia (AI avatars), Runway (generative video), Captions (AI editing), Opus Clip (AI clipping), ElevenLabs (AI voiceover), and Descript (AI editing). Use when creating demo videos, personalized outreach videos, social video content, ads, or scaling video production without a video team. Triggers on: ""AI video"", ""HeyGen"", ""Synthesia"", ""Runway AI"", ""AI spokesperson video"", ""AI ads"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
content-distribution,content-distribution,creative,skills/creative/content-distribution/SKILL.md,"Distribute content across channels for maximum reach — multi-platform repurposing, syndication, paid amplification, email distribution, and partner promotion. Use when getting content in front of an audience, repurposing content, or building a distribution engine. Triggers on: ""content distribution"", ""promote content"", ""repurpose content"", ""syndication"", ""amplify content"", ""get more eyes on"", or any content amplification request.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
copywriting,copywriting,creative,skills/creative/copywriting/SKILL.md,"Write marketing copy that converts — landing pages, ads, emails, social, headlines, and brand voice. Use when writing any marketing or sales copy beyond cold email. Triggers on: ""copywriting"", ""write copy"", ""headline"", ""landing page copy"", ""ad copy"", ""marketing copy"", ""brand voice"", ""tagline"", or any request to write persuasive marketing text.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
graphic-design-gtm,graphic-design-gtm,creative,skills/creative/graphic-design-gtm/SKILL.md,"Create GTM visual assets — social graphics, ad creatives, pitch deck design, one-pager layouts, email images, data visualization, and brand-consistent templates. Use when creating visual content for GTM, designing social media graphics, building ad creatives, or establishing visual identity for campaigns. Triggers on: ""graphic design"", ""social graphics"", ""ad creative"", ""visual design"", ""banner design"", ""social image"", ""presentation design"", ""brand visuals"", ""data visualization"", ""infographic"", or any visual asset creation request.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
growth-hacking-tactics,growth-hacking-tactics,creative,skills/creative/growth-hacking-tactics/SKILL.md,"Tactical growth hacking playbook — rapid experimentation, growth loops, viral mechanics, referral flywheels, PLG hacks, content-led growth loops, community-driven growth, and low-cost acquisition tactics for B2B SaaS. Based on Sean Ellis, Brian Balfour, Andrew Chen, and Reforge frameworks. Use when designing growth experiments, building growth loops, or finding low-cost acquisition channels. Triggers on: ""growth hacking"", ""growth loops"", ""viral mechanics"", ""growth experiments"", ""referral flywheel"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
landing-page-copy,landing-page-copy,creative,skills/creative/landing-page-copy/SKILL.md,"Landing page copywriting strategy — conversion copy frameworks, hero headline patterns, value proposition formulas, CTA copy, social proof placement, objection handling in copy, and A/B testing copy at scale. Based on Joanna Wiebe (Copyhackers), Oli Gardner (Unbounce), CXL (Peep Laja), and Harry Dry (Marketing Examples). Use when writing or optimizing landing page copy, designing hero sections, crafting CTAs, or running copy A/B tests. Triggers on: ""landing page copy"", ""hero copy"", ""CTA copywriting"", ""conversion copy"", ""sales page copy"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
social-media-strategy,social-media-strategy,creative,skills/creative/social-media-strategy/SKILL.md,"Build and execute social media strategy for B2B — LinkedIn, X/Twitter, posting cadence, engagement tactics, content formats, sizing guides, and platform-specific best practices. Use when building social presence, planning content, or optimizing engagement. Triggers on: ""social media"", ""LinkedIn strategy"", ""Twitter strategy"", ""X strategy"", ""posting guide"", ""social content"", ""engagement"", ""content calendar"", ""image sizes"", ""social graphics"", or any social media planning request.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
v0-lander,v0-lander,creative,skills/creative/v0-lander/SKILL.md,"Step-by-step guide to building GTM landing pages with v0 by Vercel — the AI generative UI platform. Covers prompt engineering for v0, iterating on generated UI, exporting to Next.js, deploying on Vercel, and connecting forms/analytics. Use when building a landing page, pricing page, waitlist page, event page, or marketing microsite with v0. Triggers on: ""v0"", ""v0 by Vercel"", ""v0 landing page"", ""build landing page with AI"", ""v0 pricing page"", ""v0 tutorial"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
vibe-coding,vibe-coding,creative,skills/creative/vibe-coding/SKILL.md,"AI-powered development for GTM — vibe coding workflows using v0, Cursor, Claude Code, Lovable, Bolt.new, Replit Agent, and Tempo Labs for rapidly building landing pages, marketing sites, tools, dashboards, and prototypes. Based on Andrej Karpathy's ""vibe coding"" philosophy. Use when building GTM assets with AI, shipping marketing sites fast, or teaching non-technical team members to build with AI. Triggers on: ""vibe coding"", ""AI dev tools"", ""build with AI"", ""v0 by Vercel"", ""Lovable"", ""Bolt"", ""Cursor AI"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
vibe-marketing,vibe-marketing,creative,skills/creative/vibe-marketing/SKILL.md,"AI-powered marketing at scale — vibe marketing workflows for rapid content generation, creative iteration, campaign launches, and growth experiments using ChatGPT, Claude, Midjourney, Runway, HeyGen, ElevenLabs, and AI video tools. Based on the ""vibe coding"" philosophy applied to marketing. Use when scaling content production with AI, launching campaigns fast, generating creative variants, or building a marketing engine that runs on prompts. Triggers on: ""vibe marketing"", ""AI marketing"", ""AI content"", ""scale content with AI"", ""AI campaign generation"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
cs-analytics-dashboards,cs-analytics-dashboards,customer-success,skills/customer-success/cs-analytics-dashboards/SKILL.md,"Build customer success analytics dashboards — NPS, CSAT, CES, customer health scores, churn prediction models, expansion propensity, support volume trends, and CS team performance. Use when designing CS metrics, building health score models, setting up CS dashboards, analyzing churn patterns, or measuring CS team effectiveness. Triggers on: ""CS analytics"", ""health score"", ""churn prediction"", ""NPS dashboard"", ""CS metrics"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
cs-playbooks,cs-playbooks,customer-success,skills/customer-success/cs-playbooks/SKILL.md,"Build customer success playbooks — onboarding, health scoring, CSQLs, expansion plays, QBRs, and churn intervention. Use when building a CS function, designing customer journeys, or creating playbooks for retention and expansion. Triggers on: ""customer success"", ""CS playbook"", ""onboarding"", ""health score"", ""CSQL"", ""expansion play"", ""customer retention"", ""QBR"", or any request about post-sale customer engagement.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
customer-onboarding,customer-onboarding,customer-success,skills/customer-success/customer-onboarding/SKILL.md,"Design structured customer onboarding programs — time-to-value optimization, activation milestones, kickoff calls, 30-60-90 day plans, handoff from sales to CS, onboarding playbooks by segment, and onboarding health tracking. Use when building customer onboarding, reducing time-to-value, designing kickoff process, or scaling onboarding from founder-led to team-led. Triggers on: ""customer onboarding"", ""time-to-value"", ""onboarding playbook"", ""kickoff call"", ""sales-to-CS handoff"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
headless-support,headless-support,customer-success,skills/customer-success/headless-support/SKILL.md,"Design and deploy headless / automated support systems — AI chatbots, Fin AI agents, knowledge base self-serve portals, ticket deflection strategies, automated triage, email auto-responders, and conversational AI. Use when building self-serve support, implementing AI agents for tier-1 deflection, designing knowledge base architecture, or automating support workflows to scale CS without linear headcount growth.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
