slug,name,category,description,priority
churn-prediction,churn-prediction,lifecycle,">-",medium
lifecycle-drips,lifecycle-drips,lifecycle,">-",medium
mql-nurture,mql-nurture,lifecycle,">-",medium
onboarding-sequences,onboarding-sequences,lifecycle,">-",medium
re-engagement,re-engagement,lifecycle,">-",medium
sales-coaching,sales-coaching,management-leadership,">-",medium
team-management,team-management,management-leadership,">-",medium
cold-calling,cold-calling,outbound,">-",medium
cold-email-copywriting,cold-email-copywriting,outbound,">-",medium
cold-email-strategy,cold-email-strategy,outbound,">-",medium
domain-infrastructure,domain-infrastructure,outbound,">-",medium
email-deliverability,email-deliverability,outbound,">-",medium
inbox-setup,inbox-setup,outbound,">-",medium
multi-channel-outreach,multi-channel-outreach,outbound,">-",medium
reply-handling,reply-handling,outbound,">-",medium
sending-platforms,sending-platforms,outbound,">-",medium
co-marketing,co-marketing,partnerships,">-",medium
integration-partnerships,integration-partnerships,partnerships,">-",medium
partnership-strategy,partnership-strategy,partnerships,">-",medium
freemium-optimization,freemium-optimization,product-led-growth,">-",medium
plg-strategy,plg-strategy,product-led-growth,">-",medium
contact-verification,contact-verification,prospecting,">-",medium
data-enrichment-strategy,data-enrichment-strategy,prospecting,">-",medium
email-finding,email-finding,prospecting,">-",medium
lead-enrichment,lead-enrichment,prospecting,">-",medium
lead-finding,lead-finding,prospecting,">-",medium
list-building,list-building,prospecting,">-",medium
signal-scoring,signal-scoring,prospecting,">-",medium
earnings-signal-play,earnings-signal-play,sales-plays,">-",medium
funding-signal-play,funding-signal-play,sales-plays,">-",medium
hiring-signal-play,hiring-signal-play,sales-plays,">-",medium
job-change-play,job-change-play,sales-plays,">-",medium
product-launch-play,product-launch-play,sales-plays,">-",medium
deal-desk,deal-desk,sales-revops,">-",medium
demo-scripts,demo-scripts,sales-revops,">-",medium
meeting-prep,meeting-prep,sales-revops,">-",medium
objection-handling,objection-handling,sales-revops,">-",medium
pipeline-management,pipeline-management,sales-revops,">-",medium
sales-enablement,sales-enablement,sales-revops,">-",medium
hubspot-sequences,hubspot-sequences,sequencing-tools,">-",medium
instantly-sequences,instantly-sequences,sequencing-tools,">-",medium
lemlist-setup,lemlist-setup,sequencing-tools,">-",medium
outreach-sequences,outreach-sequences,sequencing-tools,">-",medium
salesloft-cadences,salesloft-cadences,sequencing-tools,">-",medium
smartlead-workflows,smartlead-workflows,sequencing-tools,">-",medium
analytics-toolkit,analytics-toolkit,tools,">-",medium
clay-toolkit,clay-toolkit,tools,">-",medium
crm-toolkit,crm-toolkit,tools,">-",medium
leadmagic-toolkit,leadmagic-toolkit,tools,">-",medium
n8n-toolkit,n8n-toolkit,tools,">-",medium
sequencing-toolkit,sequencing-toolkit,tools,">-",medium
support-toolkit,support-toolkit,tools,">-",medium
