slug,name,category,description,priority
ad-creative-strategy,Ad Creative Strategy,creative,"Develop ad creative strategy for B2B campaigns — creative formats per platform, testing methodology, creative fatigue ma",high
content-distribution,Content Distribution,creative,"Distribute content across channels for maximum reach — multi-platform repurposing, syndication, paid amplification, emai",high
copywriting,Copywriting,creative,"Write marketing copy that converts — landing pages, ads, emails, social, headlines, and brand voice. Use when writing an",high
graphic-design-gtm,Graphic Design Gtm,creative,"Create GTM visual assets — social graphics, ad creatives, pitch deck design, one-pager layouts, email images, data visua",high
social-media-strategy,Social Media Strategy,creative,"Build and execute social media strategy for B2B — LinkedIn, X/Twitter, posting cadence, engagement tactics, content form",high
cs-playbooks,Cs Playbooks,customer-success,"Build customer success playbooks — onboarding, health scoring, CSQLs, expansion plays, QBRs, and churn intervention. Use",high
qbr-planning,Qbr Planning,customer-success,"Plan and execute Quarterly Business Reviews — value documentation, ROI presentation, executive alignment, and expansion ",high
content-syndication,Content Syndication,demand-gen,"Syndicate content across paid and organic channels — content atomization, sponsored placement, newsletter sponsorships, ",medium
paid-social-strategy,Paid Social Strategy,demand-gen,"B2B paid social strategy — LinkedIn, Meta, TikTok ad platform strategy, audience building, creative testing, budget allo",medium
podcast-gtm,Podcast GTM,demand-gen,"Use podcast appearances as a GTM channel — booking strategy, interview prep, content repurposing, pipeline conversion. T",medium
webinar-strategy,Webinar Strategy,demand-gen,"Plan and execute demand gen webinars — topic selection, speaker sourcing, promotion cadence, follow-up sequences. Trigge",medium
battlecard-builder,Battlecard Builder,design,"Create competitive battlecards — FIA Framework (Fact → Impact → Act), Why We Win/Why We Lose, objection handling cards p",high
case-study-builder,Case Study Builder,design,"Create customer case studies in sales-ready format — Challenge→Solution→Results structure, before/after metrics, quote i",high
design-system-gtm,Design System Gtm,design,"Define brand-context for AI agents — visual identity, voice/tone guides, color palettes, typography, asset templates. Us",high
one-pager-builder,One Pager Builder,design,"Create one-page sales documents — product overviews, meeting leave-behinds, champion enablement sheets, trade show hando",high
pitch-deck-builder,Pitch Deck Builder,design,"Build investor-ready pitch decks and sales presentations — 10-11 slide structure, persona-customized per role, storytell",high
roi-calculator,Roi Calculator,design,"Build ROI calculators and business cases — 3-scenario projections, payback period analysis, assumption documentation. Us",high
ui-ux-gtm,Ui Ux Gtm,design,"Design GTM UI/UX patterns — landing pages, forms, signup flows, dashboards, accessibility, conversion-focused design. Us",high
conference-strategy,Conference Strategy,events,"Strategic conference planning — event selection, sponsorship ROI, speaking submissions, booth strategy, team preparation",medium
event-driven-outreach,Event-Driven Outreach,events,"Outbound sequences triggered by conference/event attendance — pre-event research, on-site plays, post-event follow-up. T",medium
field-marketing,Field Marketing,events,"Plan and execute field marketing — regional events, executive dinners, roadshows, customer advisory boards. Triggers on:",medium
competitive-intel,Competitive Intel,foundation,"Builds competitive battlecards using Klue's Fact-Impact-Act framework, competitive matrices, win/loss analysis, tech sta",high
gtm-context,Gtm Context,foundation,"Captures company context, ICP, GTM motion, tech stack, channels, and metrics into a reusable foundation document. Trigge",high
icp-scoring,Icp Scoring,foundation,"Builds a weighted multi-dimensional ICP scoring model with firmographic, technographic, behavioral, and intent dimension",high
positioning-messaging,Positioning Messaging,foundation,"Builds April Dunford 5-component positioning statement, Andy Raskin strategic narrative, messaging matrix by persona, ca",high
pricing-strategy,Pricing Strategy,foundation,"Designs pricing models using Ramanujam's 2x2 framework, tier structures, willingness-to-pay research, competitive pricin",high
brand-kit,Brand Kit,founder-led,"Build a complete brand kit for B2B SaaS — logo design and usage, color palette, typography, voice and tone, visual ident",high
building-saas,Building Saas,founder-led,"Build a SaaS company from idea to scale — product development, architecture decisions, pricing, hiring sequence, fundrai",high
events-planning,Events Planning,founder-led,"Plan and execute B2B events — conferences, webinars, dinners, happy hours, trade shows, and owned events. Use when plann",high
exiting-company,Exiting Company,founder-led,"Prepare a SaaS company for acquisition or exit — valuation drivers, due diligence readiness, financial preparation, lega",high
founder-brand,Founder Brand,founder-led,"Build a founder personal brand — LinkedIn strategy, content cadence, podcast guesting, newsletter growth, media features",high
hiring-agencies,Hiring Agencies,founder-led,"Evaluate, hire, and manage agencies for SaaS GTM — outbound agencies, dev shops, marketing agencies, and design studios.",high
hiring-contractors,Hiring Contractors,founder-led,"Hire and manage contractors for SaaS startups — where to find them, how to structure engagements, IP assignment, rates b",high
investor-updates,Investor Updates,founder-led,"Write investor updates that build confidence and surface help — monthly format, board deck structure, fundraising narrat",high
launch-planning,Launch Planning,founder-led,"Plan product launches — launch tiers (T1/T2/T3), Product Hunt playbook, 16+ channel launches, pre-launch checklist. Uses",high
lead-magnets,Lead Magnets,founder-led,"Create lead magnets that convert — free tools, calculators, templates, gated content strategy. Uses Cialdini reciprocity",high
partner-programs,Partner Programs,founder-led,"Design partner and channel programs — co-marketing, integration partnerships, agency partnerships, channel strategy, rev",high
saas-metrics-calculator,Saas Metrics Calculator,founder-led,"Calculate complete SaaS metrics — MRR, ARR, ARPA, Churn, LTV, CAC, LTV:CAC, CAC Payback, Magic Number, NRR, Rule of 40 —",high
sales-team-building,Sales Team Building,founder-led,"Build a B2B sales team from first hire to scale — hiring sequence by ARR stage, WbD POD structures, compensation models ",high
soc2-compliance,Soc2 Compliance,founder-led,"Achieve SOC2 Type II compliance for SaaS companies — readiness assessment, control implementation, auditor selection, ev",high
solo-founder-gtm,Solo Founder Gtm,founder-led,"Build lean GTM as a solo founder or bootstrapper — tool stacks by revenue stage, AI agents replacing headcount, when to ",high
churn-prevention,Churn Prevention,growth,"Build churn prevention systems — early warning signal detection, customer health scoring, re-engagement campaigns, risk ",medium
customer-marketing,Customer Marketing,growth,"Build customer marketing programs — case studies, testimonials, customer advocacy, reference programs, NPS-driven engage",medium
expansion-selling,Expansion Selling,growth,"Design expansion and upsell motions — consumption-based triggers, cross-sell identification, NRR growth, land-and-expand",medium
referral-programs,Referral Programs,growth,"Design referral and partner programs — 3-tier comp structure, platform integration (PartnerStack, Impact), co-marketing ",medium
campaign-governance,Campaign Governance,gtm-ops,"Establish campaign governance — naming conventions, UTM parameters, campaign hierarchy, ROI measurement, budget tracking",medium
gtm-operations,GTM Operations,gtm-ops,"Build GTM operations function — tech stack architecture, process design, data governance, RevOps foundations. Triggers o",medium
revops-tech-stack,RevOps Tech Stack,gtm-ops,"Design the RevOps technology stack — CRM, enrichment, sequencing, analytics, integration architecture. Triggers on: ""Rev",medium
content-marketing,Content Marketing,inbound,"Build content marketing strategies that generate pipeline — SEO/AEO optimization, pillar page design, programmatic SEO, ",high
inbound-triage,Inbound Triage,inbound,"Design inbound lead triage workflows — demo form qualification, MQL to SQL routing, automated enrichment on form fill, s",high
landing-pages,Landing Pages,inbound,"Audit and optimize landing pages for conversion — hero/offer/proof/CTA patterns, CRO audits, A/B testing, signup flow op",high
social-selling,Social Selling,inbound,"Build a LinkedIn social selling strategy — Sales Navigator, DM sequences, content-to-conversation, profile optimization,",high
leadmagic-bulk-enrichment,Leadmagic Bulk Enrichment,leadmagic,"Process CSV files at scale with LeadMagic — batching strategy, rate limit handling, webhook callbacks, error recovery, C",high
leadmagic-cli,Leadmagic Cli,leadmagic,"Use the LeadMagic CLI for enrichment automation — find emails, validate contacts, enrich CSVs in batch, find decision-ma",high
leadmagic-integrations,Leadmagic Integrations,leadmagic,"Integrate LeadMagic with GTM platforms — Clay, Apollo, Smartlead, Instantly, Salesforce, HubSpot, Zapier, Make. Bi-direc",high
leadmagic-job-change,Leadmagic Job Change,leadmagic,"Track job changes for pipeline intelligence — champion departure alerts, new role detection, trigger-based outreach. Use",high
leadmagic-mcp,Leadmagic Mcp,leadmagic,"Set up the LeadMagic MCP server — 16 enrichment tools for AI agents, multi-tool orchestration in Cursor, Claude, VS Code",high
leadmagic-waterfall,Leadmagic Waterfall,leadmagic,"Build Clay enrichment waterfalls with LeadMagic as the primary provider — 95%+ email coverage, multi-provider chaining, ",high
churn-prediction,Churn Prediction,lifecycle,"Build churn prediction models — leading indicators, risk scoring, early warning systems, intervention playbooks. Trigger",medium
lifecycle-drips,Lifecycle Drips,lifecycle,"Design lifecycle drip campaigns — post-purchase, renewal, expansion, milestone-based automated email programs. Triggers ",medium
mql-nurture,MQL Nurture,lifecycle,"Build MQL nurture programs — lead scoring, nurture tracks, email drip sequences, MQL→SQL conversion. Triggers on: ""MQL n",medium
onboarding-sequences,Onboarding Sequences,lifecycle,"Design customer onboarding sequences — time-to-first-value, activation milestones, guided setup, onboarding emails. Trig",medium
re-engagement,Re-Engagement,lifecycle,"Design re-engagement campaigns for dormant leads and inactive customers — win-back sequences, reactivation offers, sunse",medium
sales-coaching,Sales Coaching,management-leadership,"Coach sales reps for consistent performance — REKS framework, deal reviews, call coaching, pipeline inspection, and 1:1 ",high
team-management,Team Management,management-leadership,"Build and manage high-performing GTM teams — hiring, onboarding, performance management, culture, and team rhythms. Use ",high
cold-calling,Cold Calling,outbound,"Build and execute B2B cold calling programs — phone intent scoring, precision dialing, the Buckets methodology, multi-to",high
cold-email-copywriting,Cold Email Copywriting,outbound,"Writes high-converting cold email copy using the 3-line framework, proven subject line patterns, and persona-specific va",high
cold-email-strategy,Cold Email Strategy,outbound,"Designs high-performing cold email sequence architecture with proper cadence timing, channel mixing, and trigger-based l",high
domain-infrastructure,Domain Infrastructure,outbound,"Designs and provisions the domain and mailbox infrastructure for cold email outreach: secondary domains, mailbox setup (",high
email-deliverability,Email Deliverability,outbound,"Sets up and monitors email deliverability infrastructure including SPF, DKIM, DMARC configuration, warmup strategy, repu",high
inbox-setup,Inbox Setup,outbound,"Set up cold email inbox infrastructure from scratch — Google Workspace, Microsoft 365, and Azure/Entra inbox provisionin",high
multi-channel-outreach,Multi Channel Outreach,outbound,"Design and execute multi-channel outbound sequences across email, LinkedIn, cold calls, and SMS. Use when the user wants",high
reply-handling,Reply Handling,outbound,"Classifies and automates responses to cold email replies using an 8-category taxonomy, auto-reply playbooks, and human e",high
sending-platforms,Sending Platforms,outbound,"Compares, selects, and configures cold email sending platforms: Smartlead, Instantly, Salesforge, Apollo, and others. Us",high
co-marketing,Co-Marketing,partnerships,"Execute co-marketing campaigns with partners — joint webinars, co-branded content, shared audiences, mutual promotion. T",medium
integration-partnerships,Integration Partnerships,partnerships,"Build and go-to-market with technology integration partnerships — API/integration GTM, marketplace listing, co-selling. ",medium
partnership-strategy,Partnership Strategy,partnerships,"Build a partnership program — partner types, recruitment, enablement, co-marketing, revenue share models. Triggers on: """,medium
freemium-optimization,Freemium Optimization,product-led-growth,"Optimize freemium conversion — activation flow, paywall design, upgrade triggers, free-to-paid conversion rate optimizat",high
plg-strategy,Plg Strategy,product-led-growth,"Design product-led growth motions — freemium vs free trial, PQL scoring, self-serve conversion, PLG sales hybrid, and pr",high
contact-verification,Contact Verification,prospecting,"Verify email addresses before they enter outbound sequences to prevent bounces and protect sender reputation. Use when t",high
data-enrichment-strategy,Data Enrichment Strategy,prospecting,"Design an end-to-end B2B data enrichment architecture — provider selection, waterfall design, cost modeling, and CRM hyg",high
email-finding,Email Finding,prospecting,"Find verified work email addresses for B2B contacts using multi-provider waterfall discovery. Use when the user wants to",high
lead-enrichment,Lead Enrichment,prospecting,"Waterfall enrichment patterns with provider sequencing (Clay → Apollo → ZoomInfo → PDL → Claygent → Claude normalization",high
lead-finding,Lead Finding,prospecting,"Multi-source lead discovery across Apollo, Sales Navigator, GitHub, Crunchbase, job boards, conference lists, and vertic",high
list-building,List Building,prospecting,"Build qualified B2B prospect lists using Clay, LinkedIn Sales Navigator, and multi-source discovery. Use when the user w",high
signal-scoring,Signal Scoring,prospecting,"Score and prioritize prospects using buying signals — hiring, funding, tech stack changes, executive moves, and intent d",high
earnings-signal-play,Earnings Signal Play,sales-plays,"Outbound play triggered by public company earnings calls — strategic priority mining, new-initiative alignment, urgency ",high
funding-signal-play,Funding Signal Play,sales-plays,"Trigger-based outbound play when a target account raises funding — urgency messaging, use-of-funds alignment, 7-14 day w",high
hiring-signal-play,Hiring Signal Play,sales-plays,"Outbound play triggered by specific hiring signals — VP Sales, RevOps, SDR manager, CRO postings signal budget and strat",high
job-change-play,Job Change Play,sales-plays,"Outbound play triggered by contact job changes — champion tracking, new-role outreach, ""new broom"" timing. Triggers on: ",high
product-launch-play,Product Launch Play,sales-plays,"Outbound play triggered by competitor product launches or target account product launches — timing-based urgency, compet",high
deal-desk,Deal Desk,sales-revops,"Structure deals, pricing, and proposals — pricing model selection, discount guidance, business case construction, and ne",high
demo-scripts,Demo Scripts,sales-revops,"Write compelling demo scripts — first demo, technical deep-dive, and executive overview. Scene-by-scene with timing, tal",high
meeting-prep,Meeting Prep,sales-revops,"Prepare comprehensive meeting briefs — account research, attendee profiles, SPIN/MEDDIC discovery questions, competitive",high
objection-handling,Objection Handling,sales-revops,"Build comprehensive objection handling playbooks — 6-category taxonomy, AER framework, battlecards per competitor, pre-h",high
pipeline-management,Pipeline Management,sales-revops,"Manage B2B sales pipelines with structured deal stages, forecasting, CRM hygiene, and deal inspection cadences. Use when",high
sales-enablement,Sales Enablement,sales-revops,"Create sales collateral that reps actually use — pitch decks, one-pagers, battlecards, objection docs, demo scripts, tal",high
hubspot-sequences,HubSpot Sequences,sequencing-tools,"Design and optimize HubSpot sequences — enrollment triggers, multi-channel steps, task creation, analytics, A/B testing.",medium
instantly-sequences,Instantly Sequences,sequencing-tools,"Set up Instantly — unlimited accounts, warmup pool, campaign optimization, unified inbox. Triggers on: ""Instantly"", ""Ins",medium
lemlist-setup,Lemlist Setup,sequencing-tools,"Set up and optimize Lemlist — personalized images/videos, multi-channel sequences, warm-up, deliverability. Triggers on:",medium
outreach-sequences,Outreach Sequences,sequencing-tools,"Design and manage Outreach sequences — multi-channel cadences, triggers, analytics, team workflows. Triggers on: ""Outrea",medium
salesloft-cadences,Salesloft Cadences,sequencing-tools,"Build and optimize Salesloft cadences — Rhythm, Conversations, multi-channel orchestration, analytics. Triggers on: ""Sal",medium
smartlead-workflows,Smartlead Workflows,sequencing-tools,"Set up and run Smartlead — unlimited mailboxes, auto-rotation, A/B testing, master inbox, AI categorization. Triggers on",medium
