slug,name,category,description,priority
leadmagic-toolkit,leadmagic-toolkit,tools,"Complete LeadMagic platform toolkit — API reference, CLI workflows, MCP server setup, enrichment waterfalls, bulk processing, job change detection, and integration patterns. Use when building LeadMagic-powered GTM infrastructure, integrating LeadMagic into Clay/n8n/HubSpot/Salesforce, or automating email finding and verification at scale. Triggers on: ""LeadMagic toolkit"", ""LeadMagic API"", ""LeadMagic setup"", ""LeadMagic CLI"".",high
analytics-toolkit,analytics-toolkit,tools,"Complete analytics tools toolkit — Segment CDP, Amplitude, Mixpanel, PostHog, GA4, and HubSpot analytics configuration. Covers implementation patterns, destination routing, event governance, and cross-tool reporting. Use when setting up analytics infrastructure or optimizing an existing analytics stack. Triggers on: ""analytics toolkit"", ""Segment setup"", ""Amplitude configuration"", ""Mixpanel vs PostHog"", ""GA4 for SaaS"".",high
crm-toolkit,crm-toolkit,tools,"Complete CRM operations toolkit — HubSpot, Salesforce, and Attio deep-dive configuration, enrichment integration, pipeline automation, and data hygiene. Use when building CRM workflows, integrating enrichment, designing pipelines, or maintaining CRM data quality. Triggers on: ""CRM toolkit"", ""CRM setup deep"", ""CRM enrichment"", ""CRM pipeline design"".",high
n8n-toolkit,n8n-toolkit,tools,"Complete n8n automation toolkit for GTM — workflow design patterns, webhook-to-enrichment-to-CRM pipelines, HTTP Request nodes for API integration, error handling, and production deployment. Use when building n8n workflows for GTM automation, connecting tools in n8n, or designing event-driven GTM pipelines. Triggers on: ""n8n workflow"", ""n8n automation"", ""n8n GTM"", ""n8n enrichment"", ""n8n CRM integration"".",high
clay-toolkit,clay-toolkit,tools,"Complete Clay platform toolkit — table architecture, waterfall enrichment, Claygent AI agent, credit optimization, CRM push, webhook webhooks, formula writing, and advanced Clay workflows for GTM automation. Use when building Clay tables, designing enrichment waterfalls, or scaling prospecting operations. Triggers on: ""Clay toolkit"", ""Clay setup"", ""Clay waterfall"", ""Claygent"", ""Clay enrichment"", ""Clay automation"".",high
support-toolkit,support-toolkit,tools,"Complete customer support tools toolkit — Intercom, Zendesk, Front, Help Scout deep-dive configuration, AI agent setup, knowledge base optimization, and support analytics. Use when selecting, setting up, or optimizing a customer support platform. Triggers on: ""support toolkit"", ""Intercom deep setup"", ""Zendesk configuration"", ""support platform comparison"".",high
citation-harvesting,citation-harvesting,content-seo,"Systematically build backlinks through citations, mentions, and digital PR — HARO, source-blogger outreach, data-driven PR. Triggers on: ""citation harvesting"", ""backlink building"", ""HARO"", ""digital PR"", ""link building"".",medium
pseo-strategy,pseo-strategy,content-seo,"Programmatic SEO — build scalable, template-driven content pages for long-tail keywords. Triggers on: ""pSEO"", ""programmatic SEO"", ""scalable SEO"", ""template SEO"", ""mass content generation"".",medium
aeo-strategy,aeo-strategy,content-seo,"Answer Engine Optimization — optimize content for AI search engines (ChatGPT, Perplexity, Gemini, Claude). Triggers on: ""AEO"", ""answer engine optimization"", ""AI search"", ""generative engine optimization"", ""GEO"", ""optimize for AI search"".",medium
faq-seo,faq-seo,content-seo,"Build FAQ pages that capture featured snippets and People Also Ask traffic — question-driven content strategy. Triggers on: ""FAQ SEO"", ""featured snippet"", ""People Also Ask"", ""question SEO"", ""answer content"".",medium
pillar-pages,pillar-pages,content-seo,"Design and build pillar pages with topic clusters — comprehensive hub pages that rank for high-intent keywords. Triggers on: ""pillar page"", ""topic cluster"", ""hub page"", ""cornerstone content"", ""SEO pillar"".",medium
seo-strategy,seo-strategy,content-seo,"B2B SEO strategy — keyword research, content architecture, technical SEO, link building, measurement. Triggers on: ""SEO strategy"", ""search engine optimization"", ""B2B SEO"", ""keyword research"", ""SEO plan"".",medium
leadmagic-integrations,leadmagic-integrations,leadmagic,"Integrate LeadMagic with GTM platforms — Clay, Apollo, Smartlead, Instantly, Salesforce, HubSpot, Zapier, Make. Bi-directional data flows, webhook enrichment, CRM automation, and verification-at-send patterns. Use when connecting LeadMagic to your GTM stack. Triggers on: ""LeadMagic integration"", ""connect LeadMagic to"", ""LeadMagic + Clay"", ""LeadMagic + HubSpot"", ""LeadMagic + Salesforce"", or any platform integration request.",high
leadmagic-waterfall,leadmagic-waterfall,leadmagic,"Build Clay enrichment waterfalls with LeadMagic as the primary provider — 95%+ email coverage, multi-provider chaining, verification integration, catch-all resolution. Use when setting up LeadMagic in Clay workflows, building enrichment waterfalls, or optimizing data coverage for outbound prospecting. Triggers on: ""LeadMagic waterfall"", ""LeadMagic in Clay"", ""waterfall enrichment LeadMagic"", ""Clay LeadMagic setup"", or any request about LeadMagic-based enrichment pipelines.",high
leadmagic-job-change,leadmagic-job-change,leadmagic,"Track job changes for pipeline intelligence — champion departure alerts, new role detection, trigger-based outreach. Use when monitoring contact career moves or detecting buying signals from job changes.",high
leadmagic-cli,leadmagic-cli,leadmagic,"Use the LeadMagic CLI for enrichment automation — find emails, validate contacts, enrich CSVs in batch, find decision-makers by role, and push to outbound platforms (Smartlead, Instantly). Use when automating enrichment from the command line, batch-processing contacts, or integrating LeadMagic into scripts. Triggers on: ""LeadMagic CLI"", ""lm find"", ""lm validate"", ""lm enrich"", ""LeadMagic command line"", or any request about CLI-based enrichment.",high
leadmagic-mcp,leadmagic-mcp,leadmagic,"Set up the LeadMagic MCP server — 16 enrichment tools for AI agents, multi-tool orchestration in Cursor, Claude, VS Code. Use when connecting LeadMagic data to AI coding agents via Model Context Protocol.",high
leadmagic-bulk-enrichment,leadmagic-bulk-enrichment,leadmagic,"Process CSV files at scale with LeadMagic — batching strategy, rate limit handling, webhook callbacks, error recovery, CRM push automation.",high
agent-observability,agent-observability,ai-agents,"Monitor and debug AI agent performance — logging, metrics, alerting, cost tracking, error analysis. Triggers on: ""agent monitoring"", ""agent observability"", ""agent analytics"", ""agent logging"", ""agent debug"".",medium
agent-guardrails,agent-guardrails,ai-agents,"Implement safety guardrails for GTM agents — content filtering, approval gates, rate limiting, budget controls, kill switches. Triggers on: ""agent guardrails"", ""agent safety"", ""AI guardrails"", ""agent controls"", ""agent compliance"".",medium
agent-tool-calling,agent-tool-calling,ai-agents,"Design agent tool-calling strategies — MCP servers, API integration, function calling, tool selection logic. Triggers on: ""agent tools"", ""MCP server"", ""tool calling"", ""function calling"", ""agent API integration"".",medium
agent-architecture,agent-architecture,ai-agents,"Design AI agent architectures for GTM workflows — agent patterns, tool selection, multi-agent orchestration, human-in-the-loop. Triggers on: ""agent architecture"", ""AI agent design"", ""agent patterns"", ""multi-agent"", ""agent workflow"".",medium
re-engagement,re-engagement,lifecycle,"Design re-engagement campaigns for dormant leads and inactive customers — win-back sequences, reactivation offers, sunset policies. Triggers on: ""re-engagement"", ""win-back"", ""reactivation"", ""dormant leads"", ""inactive customers"".",medium
lifecycle-drips,lifecycle-drips,lifecycle,"Design lifecycle drip campaigns — post-purchase, renewal, expansion, milestone-based automated email programs. Triggers on: ""lifecycle drips"", ""automated campaigns"", ""lifecycle emails"", ""drip sequences"", ""triggered emails"".",medium
churn-prediction,churn-prediction,lifecycle,"Build churn prediction models — leading indicators, risk scoring, early warning systems, intervention playbooks. Triggers on: ""churn prediction"", ""predict churn"", ""churn model"", ""early warning"", ""risk scoring"".",medium
onboarding-sequences,onboarding-sequences,lifecycle,"Design customer onboarding sequences — time-to-first-value, activation milestones, guided setup, onboarding emails. Triggers on: ""onboarding sequence"", ""customer onboarding"", ""time to value"", ""activation flow"", ""new customer setup"".",medium
mql-nurture,mql-nurture,lifecycle,"Build MQL nurture programs — lead scoring, nurture tracks, email drip sequences, MQL→SQL conversion. Triggers on: ""MQL nurture"", ""lead nurture"", ""nurture tracks"", ""MQL to SQL"", ""lead scoring"".",medium
icp-scoring,icp-scoring,foundation,"Builds a weighted multi-dimensional ICP scoring model with firmographic, technographic, behavioral, and intent dimensions. Triggers when user asks to score leads, build an ICP scorecard, create lead scoring, or qualify accounts. Uses customizable weights, negative personas, buying committee mapping, and language banks. Run after gtm-context.",high
using-gtm-skills,using-gtm-skills,foundation,"Complete guide to using the gtm-skills repository — installation, skill discovery, skill loading, combining skills, taxonomy navigation, CLI workflows, and advanced patterns for every supported AI system (Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, GitHub Copilot, Gemini CLI). The master key to the entire library. Use when first installing gtm-skills, discovering which skills to load, or building multi-skill workflows. Triggers on: ""gtm-skills"", ""install gtm-skills"", ""how to use gtm-skills"", ""skill discovery"", ""which skills to load"", ""getting started with skills"".",high
pricing-strategy,pricing-strategy,foundation,"Designs pricing models using Ramanujam's 2x2 framework, tier structures, willingness-to-pay research, competitive pricing analysis, and discount authority guidelines. Triggers when user asks for pricing strategy, tier design, monetization model, packaging, or price optimization. Run after gtm-context and competitive-intel.",high
competitive-intel,competitive-intel,foundation,"Builds competitive battlecards using Klue's Fact-Impact-Act framework, competitive matrices, win/loss analysis, tech stack teardowns, and market dynamics assessment. Triggers when user asks for competitor analysis, battlecards, win/loss reports, or competitive positioning. Run after gtm-context and positioning-messaging.",high
gtm-context,gtm-context,foundation,"Captures company context, ICP, GTM motion, tech stack, channels, and metrics into a reusable foundation document. Triggers when user describes their company, asks for GTM strategy setup, mentions go-to-market planning, wants to define their ICP, or needs a 90-day plan. Run this skill before any downstream GTM skill — it produces the context every other skill consumes.",high
positioning-messaging,positioning-messaging,foundation,"Builds April Dunford 5-component positioning statement, Andy Raskin strategic narrative, messaging matrix by persona, category design analysis, and Force Management Command of the Message VMF integration. Triggers when user asks for positioning, messaging, strategic narrative, pitch deck story, category creation, or value proposition. Run after gtm-context.",high
gtm-operations,gtm-operations,gtm-ops,"Build GTM operations function — tech stack architecture, process design, data governance, RevOps foundations. Triggers on: ""GTM ops"", ""RevOps"", ""revenue operations"", ""sales ops"", ""GTM infrastructure"".",medium
revops-tech-stack,revops-tech-stack,gtm-ops,"Design the RevOps technology stack — CRM, enrichment, sequencing, analytics, integration architecture. Triggers on: ""RevOps stack"", ""sales tech stack"", ""GTM tool audit"", ""revenue technology"".",medium
campaign-governance,campaign-governance,gtm-ops,"Establish campaign governance — naming conventions, UTM parameters, campaign hierarchy, ROI measurement, budget tracking. Triggers on: ""campaign governance"", ""UTM strategy"", ""campaign naming"", ""marketing ops governance"".",medium
referral-programs,referral-programs,growth,"Design customer and partner referral programs — 3-tier comp structure, referral tracking, platform integration, double-sided rewards, viral mechanics, referral leaderboards, and measuring referral revenue. Use when building a referral program, designing referral incentives, or launching a customer referral engine. Triggers on: ""referral program"", ""referral marketing"", ""customer referrals"", ""partner referrals"".",medium
expansion-selling,expansion-selling,growth,"Complete expansion and upsell playbook for B2B SaaS — consumption-based upsell triggers, cross-sell identification, seat expansion, tier upgrades, NRR growth strategies, land-and-expand motions, expansion propensity scoring, and measuring expansion revenue. Use when designing expansion motions, identifying upsell opportunities, or growing NRR. Triggers on: ""expansion selling"", ""upsell strategy"", ""NRR growth"", ""land and expand"", ""cross-sell"", ""expansion revenue"", ""seat expansion"".",medium
churn-prevention,churn-prevention,growth,"Build churn prevention systems — early warning signal detection, customer health scoring, re-engagement campaigns, risk tier routing, and champion departure monitoring. Use when reducing churn, building retention systems, detecting at-risk customers, or designing proactive customer success workflows. Triggers on: ""churn prevention"", ""reduce churn"", ""at-risk customers"", ""health score"", ""customer retention"", ""churn prediction"", ""save customers"", ""re-engagement"", or any request about keeping customers from canceling.",medium
customer-marketing,customer-marketing,growth,"Customer marketing and advocacy programs — case studies, testimonials, customer reference programs, NPS-driven advocacy, customer communities, user conferences, champion programs, logo usage, and review generation (G2, Capterra). Use when building customer marketing, generating case studies, launching a reference program, or mobilizing customer advocates.",medium
lemlist-setup,lemlist-setup,sequencing-tools,"Set up and optimize Lemlist — personalized images/videos, multi-channel sequences, warm-up, deliverability. Triggers on: ""Lemlist"", ""Lemlist setup"", ""Lemlist campaigns"", ""personalized cold email"".",medium
smartlead-workflows,smartlead-workflows,sequencing-tools,"Set up and run Smartlead — unlimited mailboxes, auto-rotation, A/B testing, master inbox, AI categorization. Triggers on: ""Smartlead"", ""Smartlead setup"", ""Smartlead campaigns"", ""unlimited mailboxes"".",medium
hubspot-sequences,hubspot-sequences,sequencing-tools,"Design and optimize HubSpot sequences — enrollment triggers, multi-channel steps, task creation, analytics, A/B testing. Triggers on: ""HubSpot sequences"", ""HubSpot automation"", ""HubSpot cadence"", ""sales hub sequences"".",medium
outreach-sequences,outreach-sequences,sequencing-tools,"Design and manage Outreach sequences — multi-channel cadences, triggers, analytics, team workflows. Triggers on: ""Outreach sequences"", ""Outreach cadence"", ""Outreach setup"", ""Outreach automation"".",medium
instantly-sequences,instantly-sequences,sequencing-tools,"Set up Instantly — unlimited accounts, warmup pool, campaign optimization, unified inbox. Triggers on: ""Instantly"", ""Instantly setup"", ""Instantly campaigns"", ""Instantly warmup"".",medium
salesloft-cadences,salesloft-cadences,sequencing-tools,"Build and optimize Salesloft cadences — Rhythm, Conversations, multi-channel orchestration, analytics. Triggers on: ""Salesloft"", ""Salesloft cadence"", ""Rhythm"", ""Salesloft automation"".",medium
security-assessments,security-assessments,founder-led,"Security assessment and vendor risk management for B2B SaaS — penetration testing, vulnerability scanning, bug bounty programs, security questionnaires (VSAQ/SIG/CAIQ), incident response planning, disaster recovery, and passing enterprise security reviews. Use when responding to vendor security assessments, preparing for enterprise procurement, or building a security program. Triggers on: ""security assessment"", ""penetration test"", ""bug bounty"", ""security questionnaire"", ""VSAQ"", ""incident response"", ""vendor review"".",high
co-founder-dynamics,co-founder-dynamics,founder-led,"Complete co-founder playbook for technical founders — finding co-founders, equity splits (dynamic and static), co-founder agreements, vesting schedules, working relationships, conflict resolution, co-founder breakups, and the ""dating before marrying"" framework. Use when looking for a co-founder, structuring a founding team, negotiating equity, or navigating co-founder relationship challenges. Covers YC advice, First Round, and a16z resources.",high
brand-kit,brand-kit,founder-led,"Build a complete brand kit for B2B SaaS — logo design and usage, color palette, typography, voice and tone, visual identity, brand guidelines, and asset templates. Use when creating a brand from scratch, rebranding, or building consistent visual identity. Triggers on: ""brand kit"", ""brand identity"", ""logo design"", ""brand guidelines"", ""visual identity"", ""brand book"", ""rebrand"", ""brand colors"", or any brand-building request.",high
board-meeting-prep,board-meeting-prep,founder-led,"Board meeting preparation for B2B SaaS founders. Use when preparing quarterly board meetings, building board decks, selecting metrics to present, crafting narrative, managing board relationships, or handling difficult board conversations (down rounds, missed targets, CEO transitions).",high
yc-ecosystem,yc-ecosystem,founder-led,"Complete Y Combinator ecosystem guide for founders — YC application strategy, YC resources (Startup School, Co-Founder Matching, YC Library, Work at a Startup), YC partner advice by topic, YC company playbooks, YC funding mechanics (standard deal, SAFE), YC network leverage, YC interview prep, and post-YC growth strategies. Covers everything from pre-application to Demo Day and beyond. Every founder should understand this ecosystem regardless of whether they apply.",high
founder-sales,founder-sales,founder-led,"Founder-led sales playbook for $0-5M ARR stages. Use when founder is primary seller, building sales process from scratch, transitioning from founder-led to AE-led, or designing demo/negotiation/close motions as a technical founder.",high
legal-for-founders,legal-for-founders,founder-led,"Complete legal playbook for SaaS founders — incorporation (Delaware C-Corp vs LLC), IP assignment, Terms of Service, Privacy Policy, NDAs, consulting agreements, co-founder IP, fundraising legal (SAFE, priced round, board consents), and when to hire a lawyer. Step-by-step checklists with YC, CooleyGO, Clerky, and Orrick resources. Triggers on: ""legal for startup"", ""incorporate"", ""Terms of Service"", ""Privacy Policy"", ""NDA"", ""SAFE"", ""startup legal"", ""founder legal basics"".",high
hiring-contractors,hiring-contractors,founder-led,"Hire and manage contractors for SaaS startups — where to find them, how to structure engagements, IP assignment, rates by role, and management practices that produce quality work without full-time overhead. Use when hiring freelance developers, designers, writers, or any contract talent. Triggers on: ""hire contractor"", ""freelance developer"", ""contract work"", ""outsource development"", ""find a designer"", ""contract vs employee"", or any contractor hiring request.",high
data-privacy-compliance,data-privacy-compliance,founder-led,"Data privacy compliance for B2B SaaS — GDPR, CCPA/CPRA, ePrivacy Directive, cookie consent, Data Processing Agreements (DPAs), Standard Contractual Clauses (SCCs), Data Protection Impact Assessments (DPIAs), subject access requests (SARs), and privacy-by-design. Covers step-by-step compliance roadmap, privacy tech stack, and when to hire a DPO. Use when implementing GDPR compliance, preparing for enterprise security reviews, or building a privacy program. Triggers on: ""GDPR compliance"", ""CCPA"", ""data privacy"", ""DPA"", ""cookie consent"", ""privacy policy GDPR"", ""SCCs"", ""data protection"".",high
hiring-by-role,hiring-by-role,founder-led,"Role-specific hiring guides for B2B SaaS — interview questions, evaluation criteria, scorecards, and assessment methods for engineering, sales, marketing, customer success, product, and design roles. Based on best practices from Betts Recruiting, Bridge Group, SaaStr, YC, and Google re:Work. Use when building an interview process for a specific role or evaluating candidates systematically. Triggers on: ""interview questions for [role]"", ""how to hire [role]"", ""scorecard for [role]"", ""evaluate [role] candidates"".",high
solo-founder-gtm,solo-founder-gtm,founder-led,"Build lean GTM as a solo founder or bootstrapper — tool stacks by revenue stage, AI agents replacing headcount, when to make the first hire, bootstrapper economics, and the WbD GTM Index for self-assessment. Use when building GTM as a solo founder, bootstrapper, or small team. Triggers on: ""solo founder"", ""bootstrapper GTM"", ""lean GTM"", ""founder sales"", ""DIY GTM"", ""when to hire"", ""founder tools"", ""bootstrapped stack"", or any request about building GTM without a team.",high
saas-metrics-calculator,saas-metrics-calculator,founder-led,"Calculate complete SaaS metrics — MRR, ARR, ARPA, Churn (logo + revenue), LTV (contribution margin), CAC (fully-loaded), LTV:CAC, CAC Payback, Magic Number, NRR, GRR, Rule of 40, SaaS Quick Ratio, Burn Multiple, ARR per Employee — with stage-aware benchmarks from ChartMogul, Baremetrics, OpenView, SaaS Capital, and KeyBanc SaaS Survey 2025-2026. Uses David Skok unit economics.",high
job-posting-strategy,job-posting-strategy,founder-led,"Complete job posting and distribution strategy for B2B SaaS companies — where to post by role (engineering, sales, marketing, CS, product, design), job board comparison, posting templates, sourcing channels, and expert recruiting strategies. References Betts Recruiting, SaaStr, YC, and Bridge Group data. Use when hiring for any role and determining where to find the best candidates. Triggers on: ""job posting"", ""where to post jobs"", ""job boards"", ""recruiting strategy"", ""sourcing candidates"".",high
first-hires-playbook,first-hires-playbook,founder-led,"Complete playbook for founder's first 10 hires beyond sales. Use when hiring first engineer, first CS, first marketer, first product manager, or building founding team. Covers when to hire each role, job description architecture, compensation benchmarking, interview process design, and offer construction.",high
engineer-to-founder,engineer-to-founder,founder-led,"Complete engineer's guide to becoming a startup founder — from IC to CEO, technical founder playbook, building while coding, learning to sell as an engineer, hiring when you've never managed, founder psychology, when to quit your job, and resources built specifically for technical founders. Covers YC advice for engineers, Stripe/Patrick Collison on technical founding, GitHub founder stories, and Indie Hackers playbook.",high
events-planning,events-planning,founder-led,"Plan and execute B2B events — conferences, webinars, dinners, happy hours, trade shows, and owned events. Use when planning any business event to generate pipeline or build community. Triggers on: ""event planning"", ""plan event"", ""host webinar"", ""conference strategy"", ""trade show"", ""customer dinner"", ""happy hour"", ""launch event"", or any event-related request.",high
building-saas,building-saas,founder-led,"Build a SaaS company from idea to scale — product development, architecture decisions, pricing, hiring sequence, fundraising stages, and operational infrastructure. Use when starting a SaaS, scaling from $0 to $10M ARR, making build-vs-buy decisions, or designing the technical and operational foundation of a software business. Triggers on: ""build a SaaS"", ""start a SaaS"", ""SaaS architecture"", ""SaaS startup"", ""build software business"", ""SaaS from scratch"", ""tech stack for SaaS"", or any request about building a software company.",high
equity-management,equity-management,founder-led,"Complete equity management for SaaS founders — cap tables, 409A valuations, option pools (ISO vs NSO vs RSU), 83(b) elections, equity grants for employees/advisors/contractors, dilution modeling, secondary sales, and equity tools (Carta, Pulley, AngelList Equity). Use when setting up equity, granting options, planning option pools, modeling dilution, or preparing for fundraising. Triggers on: ""cap table"", ""409A valuation"", ""option pool"", ""equity grant"", ""ISO vs NSO"", ""83(b)"", ""equity for employees"".",high
financial-modeling,financial-modeling,founder-led,"SaaS financial modeling for founders — operating model, runway, headcount, DCF valuation, consumption-based pricing models, cohort analysis, unit economics by segment, ARR bridge/build, 3-scenario forecasting, and board-ready financials. Use when building financial model, projecting runway, modeling fundraising, valuation, or planning headcount. Covers discounted cash flow, consumption revenue models, expansion modeling, and SaaS-specific valuation.",high
vc-outreach,vc-outreach,founder-led,"Complete VC outreach playbook — cold email templates for investors, warm intro strategies, how to talk to VCs in meetings, follow-up cadences, investor CRM management, what to say (and never say), pitch structure, and building investor relationships before you need money. Covers outreach to angels, seed funds, and institutional VCs. Based on advice from Mark Suster, Jason Lemkin, Samir Kaji, and YC partners.",high
fundraising-strategy,fundraising-strategy,founder-led,"Complete fundraising strategy for B2B SaaS founders. Use when preparing to raise seed/Series A, deciding VC vs bootstrapped path, building pitch deck, running a fundraise process, evaluating term sheets, or planning fundraising timeline. Covers SAFE, priced rounds, and bootstrapper alternatives.",high
advisor-recruitment,advisor-recruitment,founder-led,"Strategic advisor recruitment for B2B SaaS founders. Use when building advisory board, recruiting individual advisors, structuring advisor compensation (equity grants), defining advisory scope, leveraging advisors for intros/references/customers, and managing ongoing advisor relationships.",high
founder-brand,founder-brand,founder-led,"Build a founder personal brand — LinkedIn strategy, content cadence, podcast guesting, newsletter growth, media features, and community building. Use when building personal brand, growing audience, or establishing thought leadership as a founder. Triggers on: ""personal brand"", ""founder brand"", ""LinkedIn strategy"", ""thought leadership"", ""build audience"", ""get on podcasts"", ""newsletter growth"", or any founder content request.",high
